2022-06-08 09:35:00,4154.75,4164.75,4153.0,4162.75
2022-06-08 09:40:00,4162.75,4163.25,4156.75,4158.5
2022-06-08 09:45:00,4159.0,4177.5,4157.75,4174.25
2022-06-08 09:50:00,4174.5,4178.75,4172.0,4178.0
2022-06-08 09:55:00,4178.25,4179.75,4173.75,4174.25
2022-06-08 10:00:00,4174.25,4176.0,4166.25,4173.25
2022-06-08 10:05:00,4173.0,4175.5,4170.75,4172.75
2022-06-08 10:10:00,4172.75,4172.75,4156.25,4156.75
2022-06-08 10:15:00,4156.5,4163.75,4154.25,4163.5
2022-06-08 10:20:00,4163.5,4171.75,4163.5,4171.25
2022-06-08 10:25:00,4171.5,4171.5,4165.0,4165.5
2022-06-08 10:30:00,4165.5,4173.5,4163.25,4171.5
2022-06-08 10:35:00,4171.75,4175.25,4169.0,4170.25
2022-06-08 10:40:00,4170.0,4174.0,4160.5,4164.75
2022-06-08 10:45:00,4164.75,4170.75,4164.75,4168.5
2022-06-08 10:50:00,4168.75,4171.5,4166.0,4168.25
2022-06-08 10:55:00,4168.0,4168.5,4159.5,4163.0
2022-06-08 11:00:00,4163.0,4163.75,4158.0,4160.5
2022-06-08 11:05:00,4160.5,4164.5,4160.5,4163.75
2022-06-08 11:10:00,4163.75,4170.5,4162.0,4170.5
2022-06-08 11:15:00,4170.5,4177.5,4168.5,4175.5
2022-06-08 11:20:00,4175.5,4176.5,4171.5,4172.0
2022-06-08 11:25:00,4172.25,4175.25,4171.5,4174.0
2022-06-08 11:30:00,4174.0,4176.75,4172.0,4174.25
2022-06-08 11:35:00,4174.5,4176.25,4173.0,4175.25
2022-06-08 11:40:00,4175.25,4178.5,4167.5,4169.0
2022-06-08 11:45:00,4169.25,4173.75,4168.25,4171.0
2022-06-08 11:50:00,4171.25,4174.25,4170.5,4172.25
2022-06-08 11:55:00,4172.5,4173.5,4169.0,4169.5
2022-06-08 12:00:00,4169.75,4175.5,4167.5,4172.5
2022-06-08 12:05:00,4172.75,4172.75,4166.5,4169.5
2022-06-08 12:10:00,4169.75,4171.75,4168.5,4171.5
2022-06-08 12:15:00,4171.25,4171.5,4167.25,4170.25
2022-06-08 12:20:00,4170.25,4171.25,4162.0,4164.0
2022-06-08 12:25:00,4164.0,4164.5,4156.0,4161.5
2022-06-08 12:30:00,4161.5,4161.75,4151.5,4154.0
2022-06-08 12:35:00,4153.75,4154.5,4144.25,4144.5
2022-06-08 12:40:00,4144.25,4146.5,4138.5,4138.75
2022-06-08 12:45:00,4138.75,4145.5,4136.75,4144.75
2022-06-08 12:50:00,4144.5,4146.75,4143.25,4145.0
2022-06-08 12:55:00,4144.75,4149.0,4143.5,4148.5
2022-06-08 13:00:00,4148.5,4148.75,4140.0,4141.0
2022-06-08 13:05:00,4141.0,4147.0,4140.5,4146.0
2022-06-08 13:10:00,4145.75,4146.5,4140.25,4143.75
2022-06-08 13:15:00,4144.0,4147.5,4141.5,4146.5
2022-06-08 13:20:00,4146.5,4146.75,4142.75,4143.5
2022-06-08 13:25:00,4143.5,4144.25,4139.0,4139.25
2022-06-08 13:30:00,4139.25,4140.0,4131.25,4133.75
2022-06-08 13:35:00,4133.75,4134.0,4127.75,4128.5
2022-06-08 13:40:00,4128.5,4137.75,4128.0,4136.75
2022-06-08 13:45:00,4137.0,4141.0,4135.25,4139.0
2022-06-08 13:50:00,4139.25,4140.5,4134.5,4137.5
2022-06-08 13:55:00,4137.5,4141.0,4135.5,4136.5
2022-06-08 14:00:00,4136.5,4141.5,4135.75,4138.5
2022-06-08 14:05:00,4138.5,4141.25,4136.25,4138.75
2022-06-08 14:10:00,4138.75,4140.5,4134.5,4138.0
2022-06-08 14:15:00,4138.25,4139.5,4133.0,4135.5
2022-06-08 14:20:00,4135.5,4138.25,4132.75,4135.5
2022-06-08 14:25:00,4135.5,4137.0,4126.0,4130.5
2022-06-08 14:30:00,4130.5,4135.0,4128.5,4129.0
2022-06-08 14:35:00,4129.0,4130.75,4125.25,4129.5
2022-06-08 14:40:00,4129.5,4137.25,4129.5,4135.75
2022-06-08 14:45:00,4135.75,4139.0,4134.5,4135.75
2022-06-08 14:50:00,4136.0,4137.25,4132.5,4132.75
2022-06-08 14:55:00,4132.75,4134.75,4131.75,4133.5
2022-06-08 15:00:00,4133.5,4134.0,4128.25,4131.5
2022-06-08 15:05:00,4131.25,4132.5,4125.0,4128.75
2022-06-08 15:10:00,4128.5,4136.75,4127.5,4135.5
2022-06-08 15:15:00,4135.5,4137.75,4133.0,4136.25
2022-06-08 15:20:00,4136.0,4142.75,4135.75,4142.25
2022-06-08 15:25:00,4142.25,4144.25,4140.25,4141.5
2022-06-08 15:30:00,4141.5,4146.25,4139.25,4144.75
2022-06-08 15:35:00,4144.5,4146.0,4142.75,4143.25
2022-06-08 15:40:00,4143.5,4143.75,4140.0,4141.25
2022-06-08 15:45:00,4141.0,4141.75,4130.5,4131.0
2022-06-08 15:50:00,4131.0,4137.75,4129.25,4132.75
2022-06-08 15:55:00,4132.75,4136.25,4130.5,4134.0
2022-06-08 16:00:00,4134.25,4135.75,4131.25,4131.75
2022-06-08 16:05:00,4132.0,4134.0,4131.0,4133.75
2022-06-08 16:10:00,4133.75,4137.25,4133.0,4137.0
2022-06-08 16:15:00,4136.75,4136.75,4134.25,4135.25
